400
330 0.108668 0.664748 
331 0.112802 0.672539 
332 0.116879 0.678207 
333 0.120993 0.680436 
334 0.125094 0.672998 
335 0.129253 0.656260 
336 0.133507 0.622463 
337 0.137928 0.563668 
338 0.142642 0.488926 
339 0.147738 0.396671 
340 0.153300 0.292925 
341 0.159374 0.191809 
342 0.165944 0.109230 
343 0.172915 0.053685 
344 0.180157 0.022442 
345 0.187550 0.007887 
346 0.195012 0.002228 
347 0.202502 0.000420 
348 0.210000 -0.000027 
349 0.217500 -0.000053 
350 0.225000 -0.000020 
351 0.232500 -0.000004 
352 0.240000 0.000000 
353 0.247500 0.000001 
354 0.255000 0.000000 
355 0.262500 0.000000 
356 0.270000 0.000000 
357 0.277500 0.000000 
358 0.285000 -0.000000 
359 0.292500 -0.000000 
360 0.300000 -0.000000 
361 0.307500 -0.000000 
362 0.315000 -0.000000 
363 0.322500 -0.000000 
364 0.330000 -0.000000 
365 0.337500 0.000000 
366 0.345000 0.000000 
367 0.352500 0.000000 
368 0.360000 0.000000 
369 0.367500 -0.000000 
370 0.375000 -0.000001 
371 0.382500 -0.000004 
372 0.390000 -0.000010 
373 0.397500 -0.000025 
374 0.405000 -0.000054 
375 0.412499 -0.000107 
376 0.419998 -0.000196 
377 0.427496 -0.000335 
378 0.434993 -0.000530 
379 0.442488 -0.000775 
380 0.449982 -0.001039 
381 0.457474 -0.001212 
382 0.464967 -0.000981 
383 0.472467 0.000487 
384 0.480000 0.005637 
385 0.487609 0.017652 
386 0.495339 0.037164 
387 0.503327 0.068581 
388 0.511607 0.111807 
389 0.520198 0.154898 
390 0.529335 0.200765 
391 0.538894 0.260749 
392 0.548870 0.314947 
393 0.560217 0.400659 
394 0.572825 0.541487 
395 0.588232 0.784573 
396 0.609166 1.079063 
397 0.634412 1.280984 
398 0.661697 1.304793 
399 0.690934 1.367112 
400 0.726143 1.407911 
