400
81 32.085439 382.769874 
82 511.783413 6383.540862 
83 -3834.976441 -47940.675279 
84 -23930.051073 -299124.597002 
85 -71.951590 -894.894731 
86 -5473.965040 -68416.541271 
87 1.#QNAN0 1.#QNAN0 
88 -36.513729 -424.433576 
89 -85.644549 -1002.465277 
90 -254.473445 -2988.709648 
91 -387.893110 -4558.374824 
92 -704.159780 -8279.181232 
93 -987.856589 -11616.812811 
94 -1393.042905 -16383.732710 
95 -795.082046 -9348.921126 
96 -903.437245 -10623.710236 
97 -800.640008 -9414.353033 
98 1.#QNAN0 1.#QNAN0 
99 -642.966487 -7559.414553 
100 -48.379237 -564.292490 
101 -84.647762 -991.003086 
102 -115.472603 -1353.670327 
103 1.#QNAN0 1.#QNAN0 
104 -518.840262 -6099.216318 
105 -696.110696 -8184.772899 
106 -1007.378360 -11846.767465 
107 -222.821021 -2616.703186 
108 -288.120619 -3384.955808 
109 -420.082067 -4937.465494 
110 -603.660971 -7097.239368 
111 -682.120783 -8020.318031 
112 -1614.772319 -20199.101719 
113 1.#QNAN0 1.#QNAN0 
114 1.#QNAN0 1.#QNAN0 
115 -5773.567197 -72172.712107 
116 -217.513630 -2716.095310 
117 1.#QNAN0 1.#QNAN0 
118 48.235773 607.377965 
119 -130.855638 -1745.974710 
120 1.#QNAN0 1.#QNAN0 
121 1.#QNAN0 1.#QNAN0 
122 -37.569077 -465.264073 
123 36.761435 463.952956 
124 10.239398 132.602271 
125 304.459345 3586.198173 
126 278.187774 3277.098816 
127 1.#QNAN0 1.#QNAN0 
128 1.#QNAN0 1.#QNAN0 
129 -8064.813972 -100871.808540 
130 1.#QNAN0 1.#QNAN0 
131 1.#QNAN0 1.#QNAN0 
132 2654.399639 33178.951735 
133 -2018.422677 -25228.006435 
134 -1371.146305 -17135.516771 
135 -69.944582 -929.174397 
136 13.778112 176.562399 
137 -27579.894338 -367711.584136 
138 -121.964583 -1520.268102 
139 -752.555913 -9402.727124 
140 -43.354016 -537.845883 
141 -278.921801 -3482.660753 
142 87.002200 1091.096673 
143 -351.941452 -4396.066618 
144 -211.968477 -2647.823330 
145 1.#QNAN0 1.#QNAN0 
146 819.589117 10247.721499 
147 -3.620278 -38.753265 
148 -16.242012 -187.266312 
149 -42.830357 -500.092435 
150 165.223642 1947.579608 
151 -34.101129 -397.439755 
152 -213.910779 -2512.869455 
153 -452.193801 -5316.221185 
154 -750.386249 -8824.389695 
155 -1338.329574 -15741.392048 
156 -773.212438 -9092.977207 
157 1.#QNAN0 1.#QNAN0 
158 1.#QNAN0 1.#QNAN0 
159 162.849969 2039.164004 
160 847.983863 10604.720227 
161 28197.933794 352479.971783 
162 136.056088 1604.167214 
163 1.#QNAN0 1.#QNAN0 
164 -6442.575589 -80625.121834 
165 1240.379416 15443.737491 
166 60.171552 711.319731 
167 1.#QNAN0 1.#QNAN0 
168 187.897559 2343.942710 
169 453.142211 5663.994780 
170 1.#QNAN0 1.#QNAN0 
171 69.379427 870.307690 
172 -9.265059 -112.363773 
173 4.711293 62.360423 
174 -8.369522 -101.173272 
175 1.#QNAN0 1.#QNAN0 
176 1.#QNAN0 1.#QNAN0 
177 -5.074196 -60.052324 
178 -2.820246 -31.901462 
179 71.047632 950.618466 
180 1.#QNAN0 1.#QNAN0 
181 531.860926 7097.960236 
182 -11.316997 -138.204707 
183 1.#QNAN0 1.#QNAN0 
184 1.#QNAN0 1.#QNAN0 
185 1.#QNAN0 1.#QNAN0 
186 1.#QNAN0 1.#QNAN0 
187 -200.898083 -2508.084795 
188 1.#QNAN0 1.#QNAN0 
189 319.426931 3995.867847 
190 71.124768 891.970871 
191 468.172311 5854.901401 
192 1.#QNAN0 1.#QNAN0 
193 2330.805935 29137.317097 
194 755.272961 9445.000435 
195 2008.101647 25109.674542 
196 -19.917878 -231.570623 
197 -44.931410 -525.869525 
198 -105.680543 -1240.587272 
199 -15.922750 -184.635289 
200 244.006312 2873.331614 
201 187881.453927 2348506.814279 
202 34045.452961 425650.107467 
203 1.#QNAN0 1.#QNAN0 
204 6703.821218 83704.643949 
205 37.827410 447.587173 
206 16.377035 195.207765 
207 5.699466 69.567253 
208 73.297674 918.224528 
209 -63.368340 -788.353246 
210 1.#QNAN0 1.#QNAN0 
211 -5673.574205 -70884.752443 
212 -34261.794121 -428190.268173 
213 -234.893780 -2761.073887 
214 -483.748819 -5688.802284 
215 -1251.584392 -14722.184024 
216 -1815.733019 -21359.248757 
217 -2690.319143 -31648.519329 
218 -3975.550662 -46768.912200 
219 -3354.951261 -39467.764833 
220 -27.905903 -326.076795 
221 -41.362452 -484.411202 
222 -59.925674 -702.824104 
223 -76.923228 -902.817389 
224 -15.120216 -175.745184 
225 -9.631960 -111.199525 
226 1.#QNAN0 1.#QNAN0 
227 1.#QNAN0 1.#QNAN0 
228 5584.955521 69846.657634 
229 1.#QNAN0 1.#QNAN0 
230 -87.967265 -1032.901648 
231 1.#QNAN0 1.#QNAN0 
232 -283.790518 -3546.917754 
233 248.945807 3112.765740 
234 3602.106429 45027.889449 
235 -178.541979 -2229.464033 
236 1.#QNAN0 1.#QNAN0 
237 909.590077 10702.912670 
238 726.024611 8543.296889 
239 486.599660 5726.510706 
240 333.806002 3928.916201 
241 127.632519 1503.323747 
242 61.603572 726.490555 
243 27.832198 329.158212 
244 -991.156374 -12395.253340 
245 539.008745 6740.026917 
246 8690.948480 108642.257616 
247 1.#QNAN0 1.#QNAN0 
248 -1553.916527 -19414.194420 
249 1.#QNAN0 1.#QNAN0 
250 5461.321615 68274.545097 
251 224.206074 2804.219890 
252 5244.008547 65551.672555 
253 1169.536699 14620.569470 
254 -4806.763926 -60083.496344 
255 -156.928052 -1960.910663 
256 492.794787 6158.652288 
257 1.#QNAN0 1.#QNAN0 
258 391.255291 4890.929898 
259 179.438324 2247.126821 
260 -413.547891 -5161.929304 
261 1.#QNAN0 1.#QNAN0 
262 439.258784 5169.051868 
263 672.055503 7907.814744 
264 465.024553 5472.134442 
265 297.736900 3504.022330 
266 1.#QNAN0 1.#QNAN0 
267 798.683639 9397.469213 
268 845.449848 9947.637888 
269 534.590154 6290.443101 
270 407.621454 4796.671864 
271 292.725345 3444.931229 
272 -18222.744382 -227947.263789 
273 478.007363 5624.751136 
274 1.#QNAN0 1.#QNAN0 
275 1.#QNAN0 1.#QNAN0 
276 233.075347 2744.196355 
277 2459.761352 28943.248251 
278 1.#QNAN0 1.#QNAN0 
279 1.#QNAN0 1.#QNAN0 
280 -18.504969 -204.756605 
281 -26.536276 -294.014183 
282 -150.236927 -1755.613755 
283 3350.455654 39421.732794 
284 17812.456058 209564.474220 
285 1.#QNAN0 1.#QNAN0 
286 -1053.973825 -13235.748191 
287 1.#QNAN0 1.#QNAN0 
288 1803.221114 22543.970701 
289 2633.200147 32920.159806 
290 1.#QNAN0 1.#QNAN0 
291 87.347989 1092.693816 
292 27537.142749 367182.213091 
293 592.639347 6973.355306 
294 350.117100 4120.988846 
295 1048.872765 12342.266482 
296 1599.400581 18820.111592 
297 2798.149578 32924.334688 
298 3706.453710 43610.319682 
299 1315.848159 15483.175222 
300 1723.863867 20284.351528 
301 1563.744987 18400.625271 
302 856.108156 10073.015564 
303 586.290229 6898.781259 
304 570.389483 7124.166900 
305 -1075.417364 -13441.377302 
306 2557.583211 31969.529394 
307 4843.803833 60546.508725 
308 1584.433795 19806.389031 
309 415.312150 5192.293806 
310 100.395307 1255.749472 
311 34262.375729 403086.501924 
312 -1236.305105 -14547.204869 
313 1.#QNAN0 1.#QNAN0 
314 1.#QNAN0 1.#QNAN0 
315 1.#QNAN0 1.#QNAN0 
316 1.#QNAN0 1.#QNAN0 
317 3540.887906 41662.221856 
318 -43.229438 -480.771015 
319 -77.856107 -865.983085 
320 197.923936 2329.548345 
321 -195.242589 -2298.652988 
322 -540.492189 -6362.079538 
323 -336.684267 -3962.460739 
324 25.813831 303.194130 
325 3502.415835 43799.276131 
326 39.525910 438.676780 
327 -704.761286 -8294.777799 
328 -1515.400826 -18948.037032 
329 1.#QNAN0 1.#QNAN0 
330 26879.521673 316228.543991 
331 18665.589460 233156.982655 
332 73.876791 819.853237 
333 -2129.140818 -25053.009116 
334 2306.156821 27130.021257 
335 184.139293 2165.021259 
336 -2178.633272 -27239.206725 
337 291.312351 3425.704135 
338 1.#QNAN0 1.#QNAN0 
339 -136.595552 -1710.481044 
340 1.#QNAN0 1.#QNAN0 
341 122525.871107 1531561.488526 
342 1.#QNAN0 1.#QNAN0 
343 1.#QNAN0 1.#QNAN0 
344 0.546979 4.738194 
345 1.#QNAN0 1.#QNAN0 
346 7.252021 87.717445 
347 -7961.269533 -99522.508679 
348 1029.394828 12108.056795 
349 -769750.884859 -9628128.278851 
350 2252.776224 26500.602630 
351 57.487289 673.585750 
352 1.#QNAN0 1.#QNAN0 
353 161.816074 2019.607207 
354 5012.901798 62658.084743 
355 -1047.934131 -13102.458121 
356 3814.050445 47672.049635 
357 -174.969640 -2191.739245 
358 8233.623494 102858.685275 
359 445.528545 5238.071117 
360 664.555896 7814.775246 
361 64.313693 753.014040 
362 8.588671 97.337300 
363 -4161.135725 -52044.098090 
364 1628.734477 19157.699734 
365 5291.261025 62246.159113 
366 314.517992 3696.152847 
367 1.#QNAN0 1.#QNAN0 
368 -231.460482 -2905.678455 
369 1757.299926 20669.793241 
370 351.255217 4128.002551 
371 253.202774 3152.734827 
372 1.#QNAN0 1.#QNAN0 
373 1.#QNAN0 1.#QNAN0 
374 359.533332 4486.592605 
375 786719.506180 9827751.706154 
376 648.003811 7618.633070 
377 236480.104260 3153062.491850 
378 132.493299 1765.409962 
379 124.982408 1556.748851 
380 1.#QNAN0 1.#QNAN0 
381 695.404840 8686.901213 
382 27087.172726 338590.671682 
383 1.#QNAN0 1.#QNAN0 
384 1.#QNAN0 1.#QNAN0 
385 1.#QNAN0 1.#QNAN0 
386 15.216680 184.069605 
387 5.870160 67.094502 
388 1967.892728 24592.284166 
389 1.#QNAN0 1.#QNAN0 
390 102.881130 1279.449604 
391 2793.152980 34907.744046 
392 1945.761887 24315.329208 
393 90.861140 1063.339592 
394 13952.933104 164154.385292 
395 1761.366679 22013.733917 
396 -187856.322832 -2348215.137414 
397 3094.196038 38670.738170 
398 1.#QNAN0 1.#QNAN0 
399 1.#QNAN0 1.#QNAN0 
400 1.#QNAN0 1.#QNAN0 
