56 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
57 0.001875 0.000000 -1.#IND00 -1.#IND00 
58 0.001875 0.000000 -1.#IND00 -1.#IND00 
59 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
60 0.001875 0.000000 -1.#IND00 -1.#IND00 
61 0.001875 0.000000 -1.#IND00 -1.#IND00 
62 0.001875 0.000000 -1.#IND00 -1.#IND00 
63 0.001875 0.000000 -1.#IND00 -1.#IND00 
64 0.001875 0.000000 -1.#IND00 -1.#IND00 
65 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
66 0.001875 0.000000 -1.#IND00 -1.#IND00 
67 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
68 0.001875 0.000000 -1.#IND00 -1.#IND00 
69 0.001875 0.000000 -1.#IND00 -1.#IND00 
70 0.001875 0.000000 -1.#IND00 -1.#IND00 
71 0.001875 0.000000 -1.#IND00 -1.#IND00 
72 0.001875 0.000000 -1.#IND00 -1.#IND00 
73 0.001875 0.000000 -1.#IND00 -1.#IND00 
74 0.001875 0.000000 -1.#IND00 -1.#IND00 
75 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
76 0.001875 0.000000 -1.#IND00 -1.#IND00 
77 0.001875 0.000000 -1.#IND00 -1.#IND00 
78 0.001875 0.000000 -1.#IND00 -1.#IND00 
79 0.001875 0.000000 -1.#IND00 -1.#IND00 
80 0.001875 0.000000 -1.#IND00 -1.#IND00 
81 0.001875 0.000000 -1.#IND00 -1.#IND00 
82 0.001875 0.000000 -1.#IND00 -1.#IND00 
83 0.001875 0.000000 -1.#IND00 -1.#IND00 
84 0.001875 0.000000 -1.#IND00 -1.#IND00 
85 0.001875 0.000000 -1.#IND00 -1.#IND00 
86 0.001875 0.000000 -1.#IND00 -1.#IND00 
87 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
88 0.001875 0.000000 -1.#IND00 -1.#IND00 
89 0.001875 0.000000 -1.#IND00 -1.#IND00 
90 0.001875 0.000000 -1.#IND00 -1.#IND00 
91 0.001875 0.000000 -1.#IND00 -1.#IND00 
92 0.001875 0.000000 -1.#IND00 -1.#IND00 
93 0.001875 0.000000 -1.#IND00 -1.#IND00 
94 0.001875 0.000000 -1.#IND00 -1.#IND00 
95 0.001875 0.000000 -1.#IND00 -1.#IND00 
96 0.001875 0.000000 -1.#IND00 -1.#IND00 
97 0.001875 0.000000 -1.#IND00 -1.#IND00 
98 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
99 0.001875 0.000000 -1.#IND00 -1.#IND00 
100 0.001875 0.000000 -1.#IND00 -1.#IND00 
101 0.001875 0.000000 -1.#IND00 -1.#IND00 
102 0.001875 0.000000 -1.#IND00 -1.#IND00 
103 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
104 0.001875 0.000000 -1.#IND00 -1.#IND00 
105 0.001875 0.000000 -1.#IND00 -1.#IND00 
106 0.001875 0.000000 -1.#IND00 -1.#IND00 
107 0.001875 0.000000 -1.#IND00 -1.#IND00 
108 0.001875 0.000000 -1.#IND00 -1.#IND00 
109 0.001875 0.000000 -1.#IND00 -1.#IND00 
110 0.001875 0.000000 -1.#IND00 -1.#IND00 
111 0.001875 0.000000 -1.#IND00 -1.#IND00 
112 0.001875 0.000000 -1.#IND00 -1.#IND00 
113 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
114 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
115 0.001875 0.000000 -1.#IND00 -1.#IND00 
116 0.001875 0.000000 -1.#IND00 -1.#IND00 
117 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
118 0.001875 0.000000 -1.#IND00 -1.#IND00 
119 0.001875 0.000000 -1.#IND00 -1.#IND00 
120 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
121 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
122 0.001875 0.000000 -1.#IND00 -1.#IND00 
123 0.001875 0.000000 -1.#IND00 -1.#IND00 
124 0.001875 0.000000 -1.#IND00 -1.#IND00 
125 0.001875 0.000000 -1.#IND00 -1.#IND00 
126 0.001875 0.000000 -1.#IND00 -1.#IND00 
127 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
128 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
129 0.001875 0.000000 -1.#IND00 -1.#IND00 
130 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
131 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
132 0.001875 0.000000 -1.#IND00 -1.#IND00 
133 0.001875 0.000000 -1.#IND00 -1.#IND00 
134 0.001875 0.000000 -1.#IND00 -1.#IND00 
135 0.001875 0.000000 -1.#IND00 -1.#IND00 
136 0.001875 0.000000 -1.#IND00 -1.#IND00 
137 0.001875 0.000000 -1.#IND00 -1.#IND00 
138 0.001875 0.000000 -1.#IND00 -1.#IND00 
139 0.001875 0.000000 -1.#IND00 -1.#IND00 
140 0.001875 0.000000 -1.#IND00 -1.#IND00 
141 0.001875 0.000000 -1.#IND00 -1.#IND00 
142 0.001875 0.000000 -1.#IND00 -1.#IND00 
143 0.001875 0.000000 -1.#IND00 -1.#IND00 
144 0.001875 0.000000 -1.#IND00 -1.#IND00 
145 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
146 0.001875 0.000000 -1.#IND00 -1.#IND00 
147 0.001875 0.000000 -1.#IND00 -1.#IND00 
148 0.001875 0.000000 -1.#IND00 -1.#IND00 
149 0.001875 0.000000 -1.#IND00 -1.#IND00 
150 0.001875 0.000000 -1.#IND00 -1.#IND00 
151 0.001875 0.000000 -1.#IND00 -1.#IND00 
152 0.001875 0.000000 -1.#IND00 -1.#IND00 
153 0.001875 0.000000 -1.#IND00 -1.#IND00 
154 0.001875 0.000000 -1.#IND00 -1.#IND00 
155 0.001875 0.000000 -1.#IND00 -1.#IND00 
156 0.001875 0.000000 -1.#IND00 -1.#IND00 
157 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
158 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
159 0.001875 0.000000 -1.#IND00 -1.#IND00 
160 0.001875 0.000000 -1.#IND00 -1.#IND00 
161 0.001875 0.000000 -1.#IND00 -1.#IND00 
162 0.001875 0.000000 -1.#IND00 -1.#IND00 
163 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
164 0.001875 0.000000 -1.#IND00 -1.#IND00 
165 0.001875 0.000000 -1.#IND00 -1.#IND00 
166 0.001875 0.000000 -1.#IND00 -1.#IND00 
167 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
168 0.001875 0.000000 -1.#IND00 -1.#IND00 
169 0.001875 0.000000 -1.#IND00 -1.#IND00 
170 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
171 0.001875 0.000000 -1.#IND00 -1.#IND00 
172 0.001875 0.000000 -1.#IND00 -1.#IND00 
173 0.001875 0.000000 -1.#IND00 -1.#IND00 
174 0.001875 0.000000 -1.#IND00 -1.#IND00 
175 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
176 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
177 0.001875 0.000000 -1.#IND00 -1.#IND00 
178 0.001875 0.000000 -1.#IND00 -1.#IND00 
179 0.001875 0.000000 -1.#IND00 -1.#IND00 
180 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
181 0.001875 0.000000 -1.#IND00 -1.#IND00 
182 0.001875 0.000000 -1.#IND00 -1.#IND00 
183 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
184 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
185 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
186 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
187 0.001875 0.000000 -1.#IND00 -1.#IND00 
188 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
189 0.001875 0.000000 -1.#IND00 -1.#IND00 
190 0.001875 0.000000 -1.#IND00 -1.#IND00 
191 0.001875 0.000000 -1.#IND00 -1.#IND00 
192 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
193 0.001875 0.000000 -1.#IND00 -1.#IND00 
194 0.001875 0.000000 -1.#IND00 -1.#IND00 
195 0.001875 0.000000 -1.#IND00 -1.#IND00 
196 0.001875 0.000000 -1.#IND00 -1.#IND00 
197 0.001875 0.000000 -1.#IND00 -1.#IND00 
198 0.001875 0.000000 -1.#IND00 -1.#IND00 
199 0.001875 0.000000 -1.#IND00 -1.#IND00 
200 0.001875 0.000000 -1.#IND00 -1.#IND00 
201 0.001875 0.000000 -1.#IND00 -1.#IND00 
202 0.001875 0.000000 -1.#IND00 -1.#IND00 
203 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
204 0.001875 0.000000 -1.#IND00 -1.#IND00 
205 0.001875 0.000000 -1.#IND00 -1.#IND00 
206 0.001875 0.000000 -1.#IND00 -1.#IND00 
207 0.001875 0.000000 -1.#IND00 -1.#IND00 
208 0.001875 0.000000 -1.#IND00 -1.#IND00 
209 0.001875 0.000000 -1.#IND00 -1.#IND00 
210 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
211 0.001875 0.000000 -1.#IND00 -1.#IND00 
212 0.001875 0.000000 -1.#IND00 -1.#IND00 
213 0.001875 0.000000 -1.#IND00 -1.#IND00 
214 0.001875 0.000000 -1.#IND00 -1.#IND00 
215 0.001875 0.000000 -1.#IND00 -1.#IND00 
216 0.001875 0.000000 -1.#IND00 -1.#IND00 
217 0.001875 0.000000 -1.#IND00 -1.#IND00 
218 0.001875 0.000000 -1.#IND00 -1.#IND00 
219 0.001875 0.000000 -1.#IND00 -1.#IND00 
220 0.001875 0.000000 -1.#IND00 -1.#IND00 
221 0.001875 0.000000 -1.#IND00 -1.#IND00 
222 0.001875 0.000000 -1.#IND00 -1.#IND00 
223 0.001875 0.000000 -1.#IND00 -1.#IND00 
224 0.001875 0.000000 -1.#IND00 -1.#IND00 
225 0.001875 0.000000 -1.#IND00 -1.#IND00 
226 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
227 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
228 0.001875 0.000000 -1.#IND00 -1.#IND00 
229 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
230 0.001875 0.000000 -1.#IND00 -1.#IND00 
231 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
232 0.001875 0.000000 -1.#IND00 -1.#IND00 
233 0.001875 0.000000 -1.#IND00 -1.#IND00 
234 0.001875 0.000000 -1.#IND00 -1.#IND00 
235 0.001875 0.000000 -1.#IND00 -1.#IND00 
236 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
237 0.001875 0.000000 -1.#IND00 -1.#IND00 
238 0.001875 0.000000 -1.#IND00 -1.#IND00 
239 0.001875 0.000000 -1.#IND00 -1.#IND00 
240 0.001875 0.000000 -1.#IND00 -1.#IND00 
241 0.001875 0.000000 -1.#IND00 -1.#IND00 
242 0.001875 0.000000 -1.#IND00 -1.#IND00 
243 0.001875 0.000000 -1.#IND00 -1.#IND00 
244 0.001875 0.000000 -1.#IND00 -1.#IND00 
245 0.001875 0.000000 -1.#IND00 -1.#IND00 
246 0.001875 0.000000 -1.#IND00 -1.#IND00 
247 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
248 0.001875 0.000000 -1.#IND00 -1.#IND00 
249 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
250 0.001875 0.000000 -1.#IND00 -1.#IND00 
251 0.001875 0.000000 -1.#IND00 -1.#IND00 
252 0.001875 0.000000 -1.#IND00 -1.#IND00 
253 0.001875 0.000000 -1.#IND00 -1.#IND00 
254 0.001875 0.000000 -1.#IND00 -1.#IND00 
255 0.001875 0.000000 -1.#IND00 -1.#IND00 
256 0.001875 0.000000 -1.#IND00 -1.#IND00 
257 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
258 0.001875 0.000000 -1.#IND00 -1.#IND00 
259 0.001875 0.000000 -1.#IND00 -1.#IND00 
260 0.001875 0.000000 -1.#IND00 -1.#IND00 
261 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
262 0.001875 0.000000 -1.#IND00 -1.#IND00 
263 0.001875 0.000000 -1.#IND00 -1.#IND00 
264 0.001875 0.000000 -1.#IND00 -1.#IND00 
265 0.001875 0.000000 -1.#IND00 -1.#IND00 
266 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
267 0.001875 0.000000 -1.#IND00 -1.#IND00 
268 0.001875 0.000000 -1.#IND00 -1.#IND00 
269 0.001875 0.000000 -1.#IND00 -1.#IND00 
270 0.001875 0.000000 -1.#IND00 -1.#IND00 
271 0.001875 0.000000 -1.#IND00 -1.#IND00 
272 0.001875 0.000000 -1.#IND00 -1.#IND00 
273 0.001875 0.000000 -1.#IND00 -1.#IND00 
274 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
275 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
276 0.001875 0.000000 -1.#IND00 -1.#IND00 
277 0.001875 0.000000 -1.#IND00 -1.#IND00 
278 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
279 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
280 0.001875 0.000000 -1.#IND00 -1.#IND00 
281 0.001875 0.000000 -1.#IND00 -1.#IND00 
282 0.001875 0.000000 -1.#IND00 -1.#IND00 
283 0.001875 0.000000 -1.#IND00 -1.#IND00 
284 0.001875 0.000000 -1.#IND00 -1.#IND00 
285 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
286 0.001875 0.000000 -1.#IND00 -1.#IND00 
287 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
288 0.001875 0.000000 -1.#IND00 -1.#IND00 
289 0.001875 0.000000 -1.#IND00 -1.#IND00 
290 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
291 0.001875 0.000000 -1.#IND00 -1.#IND00 
292 0.001875 0.000000 -1.#IND00 -1.#IND00 
293 0.001875 0.000000 -1.#IND00 -1.#IND00 
294 0.001875 0.000000 -1.#IND00 -1.#IND00 
295 0.001875 0.000000 -1.#IND00 -1.#IND00 
296 0.001875 0.000000 -1.#IND00 -1.#IND00 
297 0.001875 0.000000 -1.#IND00 -1.#IND00 
298 0.001875 0.000000 -1.#IND00 -1.#IND00 
299 0.001875 0.000000 -1.#IND00 -1.#IND00 
300 0.001875 0.000000 -1.#IND00 -1.#IND00 
301 0.001875 0.000000 -1.#IND00 -1.#IND00 
302 0.001875 0.000000 -1.#IND00 -1.#IND00 
303 0.001875 0.000000 -1.#IND00 -1.#IND00 
304 0.001875 0.000000 -1.#IND00 -1.#IND00 
305 0.001875 0.000000 -1.#IND00 -1.#IND00 
306 0.001875 0.000000 -1.#IND00 -1.#IND00 
307 0.001875 0.000000 -1.#IND00 -1.#IND00 
308 0.001875 0.000000 -1.#IND00 -1.#IND00 
309 0.001875 0.000000 -1.#IND00 -1.#IND00 
310 0.001875 0.000000 -1.#IND00 -1.#IND00 
311 0.001875 0.000000 -1.#IND00 -1.#IND00 
312 0.001875 0.000000 -1.#IND00 -1.#IND00 
313 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
314 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
315 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
316 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
317 0.001875 0.000000 -1.#IND00 -1.#IND00 
318 0.001875 0.000000 -1.#IND00 -1.#IND00 
319 0.001875 0.000000 -1.#IND00 -1.#IND00 
320 0.001875 0.000000 -1.#IND00 -1.#IND00 
321 0.001875 0.000000 -1.#IND00 -1.#IND00 
322 0.001875 0.000000 -1.#IND00 -1.#IND00 
323 0.001875 0.000000 -1.#IND00 -1.#IND00 
324 0.001875 0.000000 -1.#IND00 -1.#IND00 
325 0.001875 0.000000 -1.#IND00 -1.#IND00 
326 0.001875 0.000000 -1.#IND00 -1.#IND00 
327 0.001875 0.000000 -1.#IND00 -1.#IND00 
328 0.001875 0.000000 -1.#IND00 -1.#IND00 
329 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
330 0.001875 0.000000 -1.#IND00 -1.#IND00 
331 0.001875 0.000000 -1.#IND00 -1.#IND00 
332 0.001875 0.000000 -1.#IND00 -1.#IND00 
333 0.001875 0.000000 -1.#IND00 -1.#IND00 
334 0.001875 0.000000 -1.#IND00 -1.#IND00 
335 0.001875 0.000000 -1.#IND00 -1.#IND00 
336 0.001875 0.000000 -1.#IND00 -1.#IND00 
337 0.001875 0.000000 -1.#IND00 -1.#IND00 
338 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
339 0.001875 0.000000 -1.#IND00 -1.#IND00 
340 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
341 0.001875 0.000000 -1.#IND00 -1.#IND00 
342 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
343 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
344 0.001875 0.000000 -1.#IND00 -1.#IND00 
345 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
346 0.001875 0.000000 -1.#IND00 -1.#IND00 
347 0.001875 0.000000 -1.#IND00 -1.#IND00 
348 0.001875 0.000000 -1.#IND00 -1.#IND00 
349 0.001875 0.000000 -1.#IND00 -1.#IND00 
350 0.001875 0.000000 -1.#IND00 -1.#IND00 
351 0.001875 0.000000 -1.#IND00 -1.#IND00 
352 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
353 0.001875 0.000000 -1.#IND00 -1.#IND00 
354 0.001875 0.000000 -1.#IND00 -1.#IND00 
355 0.001875 0.000000 -1.#IND00 -1.#IND00 
356 0.001875 0.000000 -1.#IND00 -1.#IND00 
357 0.001875 0.000000 -1.#IND00 -1.#IND00 
358 0.001875 0.000000 -1.#IND00 -1.#IND00 
359 0.001875 0.000000 -1.#IND00 -1.#IND00 
360 0.001875 0.000000 -1.#IND00 -1.#IND00 
361 0.001875 0.000000 -1.#IND00 -1.#IND00 
362 0.001875 0.000000 -1.#IND00 -1.#IND00 
363 0.001875 0.000000 -1.#IND00 -1.#IND00 
364 0.001875 0.000000 -1.#IND00 -1.#IND00 
365 0.001875 0.000000 -1.#IND00 -1.#IND00 
366 0.001875 0.000000 -1.#IND00 -1.#IND00 
367 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
368 0.001875 0.000000 -1.#IND00 -1.#IND00 
369 0.001875 0.000000 -1.#IND00 -1.#IND00 
370 0.001875 0.000000 -1.#IND00 -1.#IND00 
371 0.001875 0.000000 -1.#IND00 -1.#IND00 
372 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
373 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
374 0.001875 0.000000 -1.#IND00 -1.#IND00 
375 0.001875 0.000000 -1.#IND00 -1.#IND00 
376 0.001875 0.000000 -1.#IND00 -1.#IND00 
377 0.001875 0.000000 -1.#IND00 -1.#IND00 
378 0.001875 0.000000 -1.#IND00 -1.#IND00 
379 0.001875 0.000000 -1.#IND00 -1.#IND00 
380 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
381 0.001875 0.000000 -1.#IND00 -1.#IND00 
382 0.001875 0.000000 -1.#IND00 -1.#IND00 
383 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
384 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
385 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
386 0.001875 0.000000 -1.#IND00 -1.#IND00 
387 0.001875 0.000000 -1.#IND00 -1.#IND00 
388 0.001875 0.000000 -1.#IND00 -1.#IND00 
389 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
390 0.001875 0.000000 -1.#IND00 -1.#IND00 
391 0.001875 0.000000 -1.#IND00 -1.#IND00 
392 0.001875 0.000000 -1.#IND00 -1.#IND00 
393 0.001875 0.000000 -1.#IND00 -1.#IND00 
394 0.001875 0.000000 -1.#IND00 -1.#IND00 
395 0.001875 0.000000 -1.#IND00 -1.#IND00 
396 0.001875 0.000000 -1.#IND00 -1.#IND00 
397 0.001875 0.000000 -1.#IND00 -1.#IND00 
398 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
399 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
400 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
