1600
171 0.000127 0.000271 0.000024 0.000147 
172 0.000127 0.000295 0.000009 0.000141 
173 0.000127 0.000320 -0.000003 0.000136 
174 0.000127 0.000344 -0.000014 0.000132 
175 0.000127 0.000368 -0.000023 0.000128 
176 0.000127 0.000392 -0.000030 0.000125 
177 0.000127 0.000417 -0.000037 0.000122 
178 0.000127 0.000441 -0.000041 0.000120 
179 0.000127 0.000465 -0.000045 0.000119 
180 0.000127 0.000490 -0.000047 0.000118 
181 0.000128 0.000514 -0.000047 0.000118 
182 0.000128 0.000539 -0.000046 0.000119 
183 0.000128 0.000563 -0.000044 0.000120 
184 0.000128 0.000588 -0.000041 0.000121 
185 0.000128 0.000612 -0.000036 0.000123 
186 0.000129 0.000637 -0.000029 0.000124 
187 0.000129 0.000661 -0.000021 0.000126 
188 0.000129 0.000686 -0.000010 0.000128 
189 0.000130 0.000710 0.000002 0.000130 
190 0.000130 0.000734 0.000016 0.000131 
191 0.000131 0.000758 0.000033 0.000131 
192 0.000132 0.000783 0.000054 0.000130 
193 0.000133 0.000806 0.000079 0.000127 
194 0.000135 0.000830 0.000110 0.000122 
195 0.000136 0.000854 0.000149 0.000113 
196 0.000139 0.000877 0.000202 0.000098 
197 0.000142 0.000900 0.000280 0.000073 
198 0.000146 0.000923 0.000392 0.000035 
199 0.000152 0.000946 0.000553 -0.000001 
200 0.000157 0.000969 0.000698 -0.000002 
201 0.000142 0.000031 0.000108 0.000018 
202 0.000146 0.000055 0.000143 0.000082 
203 0.000149 0.000079 0.000165 0.000109 
204 0.000150 0.000103 0.000160 0.000128 
205 0.000151 0.000128 0.000147 0.000142 
206 0.000152 0.000152 0.000127 0.000151 
207 0.000152 0.000176 0.000106 0.000154 
208 0.000152 0.000200 0.000084 0.000155 
209 0.000152 0.000224 0.000063 0.000154 
210 0.000152 0.000248 0.000044 0.000151 
211 0.000152 0.000272 0.000027 0.000148 
212 0.000152 0.000296 0.000011 0.000144 
213 0.000152 0.000320 -0.000002 0.000141 
214 0.000151 0.000344 -0.000015 0.000137 
215 0.000151 0.000369 -0.000025 0.000134 
216 0.000151 0.000393 -0.000034 0.000132 
217 0.000152 0.000417 -0.000041 0.000130 
218 0.000152 0.000441 -0.000046 0.000128 
219 0.000152 0.000466 -0.000050 0.000127 
220 0.000152 0.000490 -0.000052 0.000127 
221 0.000152 0.000514 -0.000053 0.000126 
222 0.000152 0.000539 -0.000052 0.000127 
223 0.000152 0.000563 -0.000049 0.000127 
224 0.000152 0.000588 -0.000045 0.000128 
225 0.000153 0.000612 -0.000039 0.000130 
226 0.000153 0.000636 -0.000031 0.000131 
227 0.000153 0.000661 -0.000021 0.000133 
228 0.000154 0.000685 -0.000008 0.000134 
229 0.000155 0.000709 0.000006 0.000135 
230 0.000155 0.000733 0.000024 0.000135 
231 0.000156 0.000758 0.000045 0.000134 
232 0.000157 0.000782 0.000070 0.000131 
233 0.000159 0.000805 0.000100 0.000126 
234 0.000160 0.000829 0.000138 0.000118 
235 0.000162 0.000853 0.000186 0.000106 
236 0.000165 0.000876 0.000249 0.000087 
237 0.000169 0.000899 0.000337 0.000061 
238 0.000173 0.000922 0.000451 0.000026 
239 0.000178 0.000946 0.000601 -0.000003 
240 0.000183 0.000969 0.000733 -0.000000 
241 0.000167 0.000031 0.000088 0.000013 
242 0.000169 0.000055 0.000122 0.000065 
243 0.000172 0.000079 0.000148 0.000087 
244 0.000174 0.000103 0.000149 0.000105 
245 0.000175 0.000128 0.000141 0.000120 
246 0.000176 0.000152 0.000125 0.000131 
247 0.000176 0.000176 0.000106 0.000138 
248 0.000176 0.000200 0.000086 0.000142 
249 0.000176 0.000224 0.000066 0.000143 
250 0.000176 0.000249 0.000047 0.000144 
251 0.000176 0.000273 0.000029 0.000143 
252 0.000176 0.000297 0.000013 0.000141 
253 0.000176 0.000321 -0.000001 0.000140 
254 0.000176 0.000345 -0.000014 0.000138 
255 0.000176 0.000369 -0.000025 0.000136 
256 0.000176 0.000393 -0.000035 0.000134 
257 0.000176 0.000417 -0.000042 0.000133 
258 0.000176 0.000442 -0.000048 0.000132 
259 0.000176 0.000466 -0.000053 0.000131 
260 0.000176 0.000490 -0.000055 0.000131 
261 0.000176 0.000514 -0.000056 0.000131 
262 0.000176 0.000539 -0.000054 0.000131 
263 0.000177 0.000563 -0.000051 0.000132 
264 0.000177 0.000587 -0.000046 0.000133 
265 0.000177 0.000612 -0.000039 0.000134 
266 0.000178 0.000636 -0.000030 0.000135 
267 0.000178 0.000660 -0.000018 0.000136 
268 0.000179 0.000684 -0.000004 0.000137 
269 0.000179 0.000709 0.000013 0.000137 
270 0.000180 0.000733 0.000034 0.000136 
271 0.000181 0.000757 0.000059 0.000134 
272 0.000182 0.000781 0.000088 0.000130 
273 0.000184 0.000805 0.000124 0.000123 
274 0.000186 0.000828 0.000167 0.000113 
275 0.000188 0.000852 0.000223 0.000099 
276 0.000191 0.000875 0.000293 0.000079 
277 0.000195 0.000899 0.000385 0.000053 
278 0.000199 0.000922 0.000498 0.000022 
279 0.000204 0.000945 0.000638 -0.000003 
280 0.000208 0.000969 0.000760 0.000001 
281 0.000191 0.000031 0.000073 0.000008 
282 0.000194 0.000055 0.000105 0.000052 
283 0.000196 0.000079 0.000130 0.000069 
284 0.000198 0.000103 0.000136 0.000084 
285 0.000199 0.000128 0.000132 0.000099 
286 0.000200 0.000152 0.000120 0.000110 
287 0.000200 0.000176 0.000104 0.000119 
288 0.000200 0.000201 0.000086 0.000125 
289 0.000200 0.000225 0.000067 0.000130 
290 0.000200 0.000249 0.000049 0.000132 
291 0.000200 0.000273 0.000031 0.000134 
292 0.000200 0.000297 0.000015 0.000134 
293 0.000200 0.000321 -0.000000 0.000134 
294 0.000200 0.000345 -0.000013 0.000134 
295 0.000200 0.000369 -0.000025 0.000133 
296 0.000200 0.000394 -0.000035 0.000133 
297 0.000200 0.000418 -0.000043 0.000132 
298 0.000200 0.000442 -0.000049 0.000132 
299 0.000200 0.000466 -0.000053 0.000132 
300 0.000200 0.000490 -0.000056 0.000132 
301 0.000200 0.000514 -0.000056 0.000132 
302 0.000201 0.000539 -0.000055 0.000133 
303 0.000201 0.000563 -0.000051 0.000134 
304 0.000201 0.000587 -0.000045 0.000135 
305 0.000202 0.000611 -0.000037 0.000136 
306 0.000202 0.000636 -0.000027 0.000137 
307 0.000203 0.000660 -0.000013 0.000137 
308 0.000203 0.000684 0.000003 0.000138 
309 0.000204 0.000708 0.000022 0.000137 
310 0.000205 0.000732 0.000046 0.000136 
311 0.000206 0.000756 0.000074 0.000133 
312 0.000208 0.000780 0.000107 0.000128 
313 0.000209 0.000804 0.000147 0.000120 
314 0.000211 0.000828 0.000196 0.000109 
315 0.000214 0.000851 0.000257 0.000093 
316 0.000217 0.000875 0.000332 0.000073 
317 0.000221 0.000898 0.000426 0.000049 
318 0.000225 0.000922 0.000536 0.000021 
319 0.000229 0.000945 0.000668 -0.000001 
320 0.000234 0.000969 0.000781 0.000003 
321 0.000216 0.000031 0.000061 0.000005 
322 0.000218 0.000055 0.000089 0.000041 
323 0.000220 0.000079 0.000114 0.000054 
324 0.000222 0.000103 0.000121 0.000066 
325 0.000223 0.000128 0.000120 0.000079 
326 0.000223 0.000152 0.000112 0.000090 
327 0.000224 0.000176 0.000099 0.000100 
328 0.000224 0.000201 0.000083 0.000107 
329 0.000224 0.000225 0.000066 0.000113 
330 0.000224 0.000249 0.000048 0.000118 
331 0.000224 0.000273 0.000032 0.000121 
332 0.000224 0.000297 0.000016 0.000124 
333 0.000224 0.000321 0.000001 0.000125 
334 0.000224 0.000345 -0.000012 0.000127 
335 0.000224 0.000370 -0.000024 0.000127 
336 0.000224 0.000394 -0.000034 0.000128 
337 0.000224 0.000418 -0.000042 0.000129 
338 0.000224 0.000442 -0.000048 0.000129 
339 0.000224 0.000466 -0.000052 0.000130 
340 0.000224 0.000490 -0.000055 0.000130 
341 0.000225 0.000514 -0.000055 0.000131 
342 0.000225 0.000539 -0.000053 0.000132 
343 0.000225 0.000563 -0.000049 0.000133 
344 0.000226 0.000587 -0.000042 0.000134 
345 0.000226 0.000611 -0.000034 0.000135 
346 0.000226 0.000635 -0.000022 0.000136 
347 0.000227 0.000659 -0.000007 0.000137 
348 0.000228 0.000683 0.000011 0.000137 
349 0.000229 0.000708 0.000032 0.000136 
350 0.000230 0.000732 0.000058 0.000134 
351 0.000231 0.000756 0.000089 0.000131 
352 0.000233 0.000779 0.000126 0.000125 
353 0.000235 0.000803 0.000170 0.000116 
354 0.000237 0.000827 0.000224 0.000105 
355 0.000239 0.000851 0.000288 0.000089 
356 0.000243 0.000874 0.000366 0.000069 
357 0.000246 0.000898 0.000460 0.000047 
358 0.000250 0.000922 0.000566 0.000021 
359 0.000255 0.000945 0.000691 0.000001 
360 0.000259 0.000969 0.000797 0.000005 
361 0.000240 0.000031 0.000051 0.000002 
362 0.000242 0.000055 0.000075 0.000031 
363 0.000244 0.000079 0.000099 0.000041 
364 0.000246 0.000103 0.000107 0.000049 
365 0.000247 0.000128 0.000108 0.000060 
366 0.000247 0.000152 0.000102 0.000071 
367 0.000248 0.000176 0.000092 0.000081 
368 0.000248 0.000201 0.000078 0.000089 
369 0.000248 0.000225 0.000063 0.000096 
370 0.000248 0.000249 0.000047 0.000102 
371 0.000248 0.000273 0.000031 0.000107 
372 0.000248 0.000297 0.000016 0.000111 
373 0.000248 0.000321 0.000002 0.000114 
374 0.000248 0.000346 -0.000011 0.000117 
375 0.000248 0.000370 -0.000022 0.000119 
376 0.000248 0.000394 -0.000032 0.000121 
377 0.000248 0.000418 -0.000040 0.000122 
378 0.000248 0.000442 -0.000046 0.000123 
379 0.000249 0.000466 -0.000050 0.000125 
380 0.000249 0.000490 -0.000052 0.000126 
381 0.000249 0.000514 -0.000052 0.000127 
382 0.000249 0.000538 -0.000050 0.000128 
383 0.000249 0.000563 -0.000045 0.000130 
384 0.000250 0.000587 -0.000038 0.000131 
385 0.000250 0.000611 -0.000029 0.000132 
386 0.000251 0.000635 -0.000016 0.000133 
387 0.000252 0.000659 -0.000000 0.000134 
388 0.000252 0.000683 0.000019 0.000134 
389 0.000253 0.000707 0.000043 0.000133 
390 0.000255 0.000731 0.000071 0.000131 
391 0.000256 0.000755 0.000105 0.000128 
392 0.000258 0.000779 0.000145 0.000122 
393 0.000260 0.000803 0.000192 0.000113 
394 0.000262 0.000827 0.000248 0.000101 
395 0.000265 0.000850 0.000316 0.000086 
396 0.000268 0.000874 0.000395 0.000068 
397 0.000271 0.000898 0.000487 0.000047 
398 0.000276 0.000922 0.000590 0.000023 
399 0.000280 0.000945 0.000709 0.000004 
400 0.000284 0.000969 0.000811 0.000007 
401 0.000265 0.000031 0.000043 -0.000001 
402 0.000266 0.000055 0.000064 0.000024 
403 0.000268 0.000079 0.000084 0.000030 
404 0.000270 0.000103 0.000093 0.000035 
405 0.000271 0.000127 0.000096 0.000044 
406 0.000271 0.000152 0.000092 0.000053 
407 0.000272 0.000176 0.000083 0.000062 
408 0.000272 0.000200 0.000071 0.000071 
409 0.000272 0.000225 0.000058 0.000079 
410 0.000272 0.000249 0.000044 0.000086 
411 0.000273 0.000273 0.000029 0.000092 
412 0.000273 0.000297 0.000015 0.000097 
413 0.000272 0.000321 0.000002 0.000101 
414 0.000272 0.000346 -0.000010 0.000105 
415 0.000272 0.000370 -0.000021 0.000108 
416 0.000273 0.000394 -0.000030 0.000111 
417 0.000273 0.000418 -0.000038 0.000114 
418 0.000273 0.000442 -0.000044 0.000116 
419 0.000273 0.000466 -0.000047 0.000118 
420 0.000273 0.000490 -0.000049 0.000120 
421 0.000273 0.000514 -0.000049 0.000121 
422 0.000273 0.000538 -0.000046 0.000123 
423 0.000274 0.000562 -0.000041 0.000125 
424 0.000274 0.000586 -0.000033 0.000127 
425 0.000275 0.000611 -0.000023 0.000128 
426 0.000275 0.000635 -0.000009 0.000129 
427 0.000276 0.000659 0.000008 0.000130 
428 0.000277 0.000683 0.000028 0.000131 
429 0.000278 0.000707 0.000053 0.000130 
430 0.000279 0.000731 0.000084 0.000128 
431 0.000281 0.000755 0.000119 0.000124 
432 0.000283 0.000779 0.000161 0.000119 
433 0.000285 0.000803 0.000211 0.000110 
434 0.000287 0.000826 0.000270 0.000099 
435 0.000290 0.000850 0.000339 0.000084 
436 0.000293 0.000874 0.000418 0.000067 
437 0.000297 0.000898 0.000509 0.000048 
438 0.000301 0.000922 0.000610 0.000025 
439 0.000305 0.000945 0.000724 0.000006 
440 0.000309 0.000969 0.000821 0.000009 
441 0.000290 0.000031 0.000035 -0.000003 
442 0.000291 0.000055 0.000053 0.000017 
443 0.000293 0.000079 0.000072 0.000020 
444 0.000294 0.000103 0.000080 0.000022 
445 0.000295 0.000127 0.000083 0.000029 
446 0.000295 0.000152 0.000081 0.000037 
447 0.000296 0.000176 0.000074 0.000045 
448 0.000296 0.000200 0.000064 0.000054 
449 0.000296 0.000225 0.000052 0.000062 
450 0.000296 0.000249 0.000039 0.000069 
451 0.000297 0.000273 0.000026 0.000076 
452 0.000297 0.000297 0.000013 0.000082 
453 0.000297 0.000321 0.000001 0.000087 
454 0.000297 0.000345 -0.000010 0.000092 
455 0.000297 0.000370 -0.000020 0.000097 
456 0.000297 0.000394 -0.000029 0.000100 
457 0.000297 0.000418 -0.000036 0.000103 
458 0.000297 0.000442 -0.000041 0.000106 
459 0.000297 0.000466 -0.000044 0.000109 
460 0.000297 0.000490 -0.000046 0.000112 
461 0.000297 0.000514 -0.000045 0.000114 
462 0.000298 0.000538 -0.000042 0.000116 
463 0.000298 0.000562 -0.000036 0.000118 
464 0.000298 0.000586 -0.000028 0.000121 
465 0.000299 0.000610 -0.000017 0.000122 
466 0.000300 0.000634 -0.000003 0.000124 
467 0.000301 0.000658 0.000015 0.000125 
468 0.000302 0.000682 0.000037 0.000126 
469 0.000303 0.000706 0.000063 0.000126 
470 0.000304 0.000730 0.000095 0.000124 
471 0.000306 0.000754 0.000132 0.000121 
472 0.000307 0.000778 0.000176 0.000115 
473 0.000310 0.000802 0.000228 0.000108 
474 0.000312 0.000826 0.000288 0.000097 
475 0.000315 0.000850 0.000358 0.000084 
476 0.000318 0.000874 0.000437 0.000068 
477 0.000322 0.000898 0.000527 0.000049 
478 0.000326 0.000922 0.000625 0.000027 
479 0.000330 0.000945 0.000735 0.000009 
480 0.000334 0.000969 0.000830 0.000010 
481 0.000314 0.000031 0.000029 -0.000006 
482 0.000315 0.000055 0.000044 0.000011 
483 0.000317 0.000079 0.000060 0.000011 
484 0.000318 0.000103 0.000068 0.000011 
485 0.000319 0.000127 0.000071 0.000015 
486 0.000319 0.000152 0.000069 0.000022 
487 0.000320 0.000176 0.000064 0.000029 
488 0.000320 0.000200 0.000056 0.000037 
489 0.000320 0.000225 0.000046 0.000045 
490 0.000320 0.000249 0.000034 0.000053 
491 0.000321 0.000273 0.000023 0.000060 
492 0.000321 0.000297 0.000011 0.000067 
493 0.000321 0.000321 0.000000 0.000073 
494 0.000321 0.000345 -0.000010 0.000079 
495 0.000321 0.000369 -0.000019 0.000084 
496 0.000321 0.000394 -0.000027 0.000088 
497 0.000321 0.000418 -0.000033 0.000092 
498 0.000321 0.000442 -0.000038 0.000096 
499 0.000321 0.000466 -0.000041 0.000099 
500 0.000321 0.000490 -0.000042 0.000102 
501 0.000321 0.000514 -0.000041 0.000105 
502 0.000322 0.000538 -0.000037 0.000108 
503 0.000322 0.000562 -0.000031 0.000111 
504 0.000323 0.000586 -0.000023 0.000113 
505 0.000323 0.000610 -0.000011 0.000116 
506 0.000324 0.000634 0.000004 0.000118 
507 0.000325 0.000658 0.000022 0.000119 
508 0.000326 0.000682 0.000045 0.000120 
509 0.000327 0.000706 0.000072 0.000120 
510 0.000329 0.000730 0.000105 0.000119 
511 0.000330 0.000754 0.000144 0.000117 
512 0.000332 0.000778 0.000189 0.000112 
513 0.000334 0.000802 0.000242 0.000105 
514 0.000337 0.000826 0.000303 0.000095 
515 0.000340 0.000850 0.000373 0.000083 
516 0.000343 0.000874 0.000452 0.000068 
517 0.000347 0.000898 0.000540 0.000051 
518 0.000351 0.000921 0.000636 0.000030 
519 0.000355 0.000945 0.000744 0.000012 
520 0.000359 0.000969 0.000836 0.000011 
521 0.000339 0.000031 0.000023 -0.000008 
522 0.000340 0.000055 0.000036 0.000005 
523 0.000341 0.000079 0.000049 0.000003 
524 0.000342 0.000103 0.000056 0.000001 
525 0.000343 0.000127 0.000059 0.000003 
526 0.000343 0.000152 0.000058 0.000008 
527 0.000344 0.000176 0.000054 0.000014 
528 0.000344 0.000200 0.000047 0.000022 
529 0.000344 0.000224 0.000038 0.000030 
530 0.000344 0.000249 0.000028 0.000037 
531 0.000345 0.000273 0.000018 0.000045 
532 0.000345 0.000297 0.000008 0.000052 
533 0.000345 0.000321 -0.000002 0.000059 
534 0.000345 0.000345 -0.000011 0.000065 
535 0.000345 0.000369 -0.000019 0.000071 
536 0.000345 0.000393 -0.000026 0.000076 
537 0.000345 0.000417 -0.000031 0.000081 
538 0.000345 0.000442 -0.000035 0.000085 
539 0.000345 0.000466 -0.000038 0.000089 
540 0.000345 0.000490 -0.000038 0.000092 
541 0.000346 0.000514 -0.000037 0.000096 
542 0.000346 0.000538 -0.000033 0.000099 
543 0.000346 0.000562 -0.000027 0.000102 
544 0.000347 0.000586 -0.000018 0.000105 
545 0.000348 0.000610 -0.000006 0.000108 
546 0.000348 0.000634 0.000010 0.000110 
547 0.000349 0.000658 0.000029 0.000112 
548 0.000350 0.000682 0.000052 0.000114 
549 0.000352 0.000706 0.000080 0.000115 
550 0.000353 0.000730 0.000113 0.000114 
551 0.000355 0.000754 0.000153 0.000112 
552 0.000357 0.000778 0.000199 0.000108 
553 0.000359 0.000802 0.000252 0.000102 
554 0.000362 0.000826 0.000314 0.000094 
555 0.000365 0.000850 0.000384 0.000083 
556 0.000368 0.000874 0.000463 0.000069 
557 0.000372 0.000898 0.000550 0.000053 
558 0.000376 0.000921 0.000644 0.000032 
559 0.000380 0.000945 0.000750 0.000014 
560 0.000384 0.000969 0.000840 0.000013 
561 0.000364 0.000031 0.000018 -0.000009 
562 0.000365 0.000055 0.000028 0.000001 
563 0.000366 0.000079 0.000039 -0.000004 
564 0.000366 0.000103 0.000044 -0.000008 
565 0.000367 0.000127 0.000047 -0.000007 
566 0.000367 0.000151 0.000046 -0.000004 
567 0.000368 0.000176 0.000043 0.000001 
568 0.000368 0.000200 0.000037 0.000008 
569 0.000368 0.000224 0.000030 0.000015 
570 0.000368 0.000248 0.000022 0.000023 
571 0.000368 0.000273 0.000013 0.000031 
572 0.000369 0.000297 0.000004 0.000038 
573 0.000369 0.000321 -0.000004 0.000045 
574 0.000369 0.000345 -0.000012 0.000052 
575 0.000369 0.000369 -0.000019 0.000058 
576 0.000369 0.000393 -0.000025 0.000063 
577 0.000369 0.000417 -0.000029 0.000068 
578 0.000369 0.000441 -0.000033 0.000073 
579 0.000369 0.000465 -0.000035 0.000077 
580 0.000369 0.000489 -0.000034 0.000081 
581 0.000370 0.000513 -0.000033 0.000085 
582 0.000370 0.000537 -0.000028 0.000089 
583 0.000371 0.000561 -0.000022 0.000092 
584 0.000371 0.000585 -0.000013 0.000096 
585 0.000372 0.000609 -0.000001 0.000099 
586 0.000373 0.000633 0.000015 0.000102 
587 0.000373 0.000657 0.000034 0.000104 
588 0.000375 0.000682 0.000058 0.000107 
589 0.000376 0.000706 0.000086 0.000108 
590 0.000377 0.000730 0.000120 0.000108 
591 0.000379 0.000754 0.000159 0.000107 
592 0.000381 0.000778 0.000206 0.000104 
593 0.000384 0.000802 0.000260 0.000099 
594 0.000386 0.000826 0.000322 0.000092 
595 0.000389 0.000850 0.000392 0.000082 
596 0.000393 0.000874 0.000470 0.000070 
597 0.000396 0.000898 0.000556 0.000054 
598 0.000400 0.000921 0.000650 0.000034 
