105 0.001875 1.000439 1.000613 2.500493 
106 0.001875 1.000406 1.000566 2.500458 
107 0.001875 1.000374 1.000520 2.500425 
108 0.001875 1.000343 1.000476 2.500392 
109 0.001875 1.000314 1.000434 2.500360 
110 0.001875 1.000286 1.000394 2.500329 
111 0.001875 1.000259 1.000357 2.500300 
112 0.001875 1.000234 1.000321 2.500272 
113 0.001875 1.000210 1.000289 2.500247 
114 0.001875 1.000188 1.000258 2.500222 
115 0.001875 1.000168 1.000230 2.500200 
116 0.001875 1.000150 1.000204 2.500178 
117 0.001875 1.000133 1.000181 2.500159 
118 0.001875 1.000117 1.000160 2.500142 
119 0.001875 1.000103 1.000140 2.500126 
120 0.001875 1.000090 1.000123 2.500111 
121 0.001875 1.000079 1.000107 2.500097 
122 0.001875 1.000068 1.000092 2.500085 
123 0.001875 1.000059 1.000080 2.500073 
124 0.001875 1.000051 1.000069 2.500064 
125 0.001875 1.000044 1.000059 2.500055 
126 0.001875 1.000038 1.000050 2.500047 
127 0.001875 1.000032 1.000043 2.500040 
128 0.001875 1.000028 1.000036 2.500034 
129 0.001875 1.000023 1.000031 2.500029 
130 0.001875 1.000020 1.000026 2.500025 
131 0.001875 1.000017 1.000022 2.500021 
132 0.001875 1.000014 1.000018 2.500017 
133 0.001875 1.000012 1.000015 2.500015 
134 0.001875 1.000010 1.000012 2.500012 
135 0.001875 1.000008 1.000010 2.500010 
136 0.001875 1.000006 1.000008 2.500008 
137 0.001875 1.000005 1.000007 2.500007 
138 0.001875 1.000004 1.000005 2.500005 
139 0.001875 1.000003 1.000004 2.500004 
140 0.001875 1.000003 1.000003 2.500004 
141 0.001875 1.000002 1.000003 2.500003 
142 0.001875 1.000002 1.000002 2.500002 
143 0.001875 1.000001 1.000001 2.500002 
144 0.001875 1.000001 1.000001 2.500001 
145 0.001875 1.000001 1.000001 2.500001 
146 0.001875 1.000000 1.000000 2.500001 
147 0.001875 1.000000 1.000000 2.500000 
148 0.001875 1.000000 1.000000 2.500000 
149 0.001875 1.000000 1.000000 2.500000 
150 0.001875 1.000000 1.000000 2.500000 
151 0.001875 1.000000 1.000000 2.500000 
152 0.001875 1.000000 1.000000 2.500000 
153 0.001875 1.000000 1.000000 2.500000 
154 0.001875 1.000000 1.000000 2.500000 
155 0.001875 1.000000 1.000000 2.500000 
156 0.001875 1.000000 1.000000 2.500000 
157 0.001875 1.000000 1.000000 2.500000 
158 0.001875 1.000000 1.000000 2.500000 
159 0.001875 1.000000 1.000000 2.500000 
160 0.001875 1.000000 1.000000 2.500000 
161 0.001875 1.000000 1.000000 2.500001 
162 0.001875 1.000000 1.000000 2.500001 
163 0.001875 1.000000 1.000000 2.500001 
164 0.001875 1.000000 1.000000 2.500000 
165 0.001875 1.000000 1.000000 2.500000 
166 0.001875 1.000000 1.000000 2.500000 
167 0.001875 1.000000 1.000000 2.500000 
168 0.001875 1.000000 1.000000 2.500000 
169 0.001875 1.000000 1.000000 2.500000 
170 0.001875 1.000000 1.000000 2.500000 
171 0.001875 1.000000 1.000000 2.500000 
172 0.001875 1.000000 1.000000 2.500000 
173 0.001875 1.000000 1.000000 2.499999 
174 0.001875 1.000000 1.000000 2.500000 
175 0.001875 1.000000 1.000000 2.500000 
176 0.001875 1.000001 1.000000 2.500001 
177 0.001875 1.000001 1.000001 2.500001 
178 0.001875 1.000001 1.000001 2.500001 
179 0.001875 1.000001 1.000002 2.500002 
180 0.001875 1.000002 1.000002 2.500003 
181 0.001875 1.000002 1.000003 2.500003 
182 0.001875 1.000003 1.000004 2.500005 
183 0.001875 1.000004 1.000005 2.500006 
184 0.001875 1.000005 1.000006 2.500006 
185 0.001875 1.000006 1.000008 2.500008 
186 0.001875 1.000007 1.000009 2.500009 
187 0.001875 1.000008 1.000011 2.500011 
188 0.001875 1.000010 1.000013 2.500013 
189 0.001875 1.000012 1.000016 2.500015 
190 0.001875 1.000015 1.000019 2.500018 
191 0.001875 1.000017 1.000022 2.500020 
192 0.001875 1.000020 1.000026 2.500023 
193 0.001875 1.000024 1.000030 2.500027 
194 0.001875 1.000028 1.000036 2.500033 
195 0.001875 1.000033 1.000043 2.500041 
196 0.001875 1.000038 1.000051 2.500047 
197 0.001875 1.000044 1.000059 2.500055 
198 0.001875 1.000051 1.000068 2.500062 
199 0.001875 1.000059 1.000079 2.500072 
200 0.001875 1.000067 1.000091 2.500082 
201 0.001875 1.000077 1.000104 2.500094 
202 0.001875 1.000088 1.000119 2.500106 
203 0.001875 1.000100 1.000136 2.500120 
204 0.001875 1.000113 1.000154 2.500136 
205 0.001875 1.000128 1.000175 2.500152 
206 0.001875 1.000144 1.000197 2.500170 
207 0.001875 1.000161 1.000221 2.500190 
208 0.001875 1.000180 1.000247 2.500211 
209 0.001875 1.000200 1.000275 2.500233 
210 0.001875 1.000222 1.000306 2.500257 
211 0.001875 1.000245 1.000338 2.500283 
212 0.001875 1.000269 1.000373 2.500309 
213 0.001875 1.000295 1.000409 2.500337 
214 0.001875 1.000321 1.000447 2.500365 
215 0.001875 1.000349 1.000486 2.500395 
216 0.001875 1.000377 1.000527 2.500424 
217 0.001875 1.000406 1.000568 2.500453 
218 0.001875 1.000434 1.000609 2.500482 
219 0.001875 1.000462 1.000650 2.500509 
220 0.001875 1.000488 1.000689 2.500533 
221 0.001875 1.000512 1.000725 2.500554 
222 0.001875 1.000533 1.000756 2.500569 
223 0.001875 1.000547 1.000781 2.500577 
224 0.001875 1.000555 1.000797 2.500575 
225 0.001875 1.000552 1.000800 2.500558 
226 0.001875 1.000536 1.000786 2.500524 
227 0.001875 1.000502 1.000749 2.500465 
228 0.001875 1.000444 1.000681 2.500376 
229 0.001875 1.000356 1.000575 2.500248 
230 0.001875 1.000230 1.000418 2.500071 
231 0.001875 1.000055 1.000198 2.499833 
232 0.001875 0.999821 0.999900 2.499521 
233 0.001875 0.999515 0.999504 2.499119 
234 0.001875 0.999123 0.998992 2.498610 
235 0.001875 0.998629 0.998342 2.497976 
236 0.001875 0.998017 0.997531 2.497198 
237 0.001875 0.997269 0.996534 2.496258 
238 0.001875 0.996368 0.995327 2.495135 
239 0.001875 0.995294 0.993880 2.493807 
240 0.001875 0.994027 0.992167 2.492254 
241 0.001875 0.992547 0.990158 2.490454 
242 0.001875 0.990832 0.987820 2.488383 
243 0.001875 0.988857 0.985119 2.486017 
244 0.001875 0.986598 0.982022 2.483331 
245 0.001875 0.984032 0.978494 2.480297 
246 0.001875 0.981134 0.974504 2.476893 
247 0.001875 0.977882 0.970020 2.473093 
248 0.001875 0.974258 0.965020 2.468877 
249 0.001875 0.970248 0.959485 2.464230 
250 0.001875 0.965842 0.953405 2.459141 
251 0.001875 0.961036 0.946776 2.453607 
252 0.001875 0.955828 0.939600 2.447627 
253 0.001875 0.950221 0.931885 2.441206 
254 0.001875 0.944218 0.923640 2.434352 
255 0.001875 0.937823 0.914872 2.427074 
256 0.001875 0.931040 0.905589 2.419377 
257 0.001875 0.923867 0.895796 2.411266 
258 0.001875 0.916305 0.885495 2.402741 
259 0.001875 0.908353 0.874688 2.393794 
260 0.001875 0.900007 0.863378 2.384415 
261 0.001875 0.891269 0.851576 2.374593 
262 0.001875 0.882148 0.839301 2.364325 
263 0.001875 0.872664 0.826591 2.353625 
264 0.001875 0.862852 0.813505 2.342521 
265 0.001875 0.852762 0.800116 2.331059 
266 0.001875 0.842452 0.786517 2.319304 
267 0.001875 0.831984 0.772794 2.307323 
268 0.001875 0.821408 0.759021 2.295175 
269 0.001875 0.810762 0.745245 2.282911 
270 0.001875 0.800062 0.731484 2.270555 
271 0.001875 0.789298 0.717721 2.258103 
272 0.001875 0.778442 0.703915 2.245511 
273 0.001875 0.767449 0.690006 2.232713 
274 0.001875 0.756280 0.675948 2.219648 
275 0.001875 0.744902 0.661699 2.206246 
276 0.001875 0.733300 0.647249 2.192472 
277 0.001875 0.721512 0.632652 2.178324 
278 0.001875 0.709574 0.617973 2.163828 
279 0.001875 0.697573 0.603327 2.149062 
280 0.001875 0.685603 0.588839 2.134131 
281 0.001875 0.673749 0.574619 2.119173 
282 0.001875 0.662147 0.560816 2.104379 
283 0.001875 0.650842 0.547480 2.089875 
284 0.001875 0.639890 0.534659 2.075780 
285 0.001875 0.629263 0.522299 2.062115 
286 0.001875 0.618879 0.510288 2.048816 
287 0.001875 0.608642 0.498500 2.035769 
288 0.001875 0.598474 0.486841 2.022841 
289 0.001875 0.588370 0.475307 2.009970 
290 0.001875 0.578435 0.464026 1.997244 
291 0.001875 0.568896 0.453258 1.984937 
292 0.001875 0.560051 0.443338 1.973479 
293 0.001875 0.552269 0.434667 1.963416 
294 0.001875 0.545812 0.427528 1.955224 
295 0.001875 0.540864 0.422103 1.949224 
296 0.001875 0.537482 0.418454 1.945574 
297 0.001875 0.535644 0.416561 1.944268 
298 0.001875 0.535254 0.416320 1.945146 
299 0.001875 0.536031 0.417406 1.947678 
300 0.001875 0.537441 0.419187 1.950924 
301 0.001875 0.538818 0.420865 1.953725 
302 0.001875 0.539715 0.421881 1.955217 
303 0.001875 0.540059 0.422153 1.955319 
304 0.001875 0.540026 0.421876 1.954265 
305 0.001875 0.539953 0.421390 1.952319 
306 0.001875 0.540110 0.421044 1.950021 
307 0.001875 0.540424 0.420775 1.947328 
308 0.001875 0.540729 0.420496 1.944505 
309 0.001875 0.540930 0.420308 1.942494 
310 0.001875 0.540693 0.420212 1.942595 
311 0.001875 0.539593 0.420031 1.945590 
312 0.001875 0.537285 0.419617 1.952092 
313 0.001875 0.533506 0.418959 1.963051 
314 0.001875 0.527323 0.417447 1.979223 
315 0.001875 0.518630 0.415840 2.005037 
316 0.001875 0.508805 0.416291 2.046286 
317 0.001875 0.496719 0.417743 2.103581 
318 0.001875 0.485014 0.423182 2.182359 
319 0.001875 0.474540 0.434799 2.291394 
320 0.001875 0.466998 0.452023 2.420086 
321 0.001875 0.459797 0.405400 2.203732 
322 0.001875 0.455914 0.441419 2.419408 
323 0.001875 0.453751 0.441794 2.432811 
324 0.001875 0.451853 0.435006 2.405716 
325 0.001875 0.449706 0.430767 2.394607 
326 0.001875 0.447613 0.426714 2.384575 
327 0.001875 0.445843 0.422675 2.372699 
328 0.001875 0.444470 0.419448 2.362580 
329 0.001875 0.444087 0.418035 2.356162 
330 0.001875 0.445211 0.418793 2.352655 
331 0.001875 0.447402 0.421342 2.353271 
332 0.001875 0.449675 0.424053 2.355052 
333 0.001875 0.450704 0.425377 2.356972 
334 0.001875 0.449223 0.423330 2.354635 
335 0.001875 0.444352 0.416840 2.346376 
336 0.001875 0.435446 0.404874 2.329606 
337 0.001875 0.421897 0.386640 2.302178 
338 0.001875 0.403747 0.362401 2.262135 
339 0.001875 0.381339 0.332805 2.208719 
340 0.001875 0.355597 0.299565 2.142312 
341 0.001875 0.328621 0.265957 2.065967 
342 0.001875 0.303427 0.235954 1.987419 
343 0.001875 0.282723 0.212632 1.917003 
344 0.001875 0.267941 0.196951 1.863297 
345 0.001875 0.258753 0.187728 1.828712 
346 0.001875 0.253795 0.182966 1.809717 
347 0.001875 0.251453 0.180790 1.800692 
348 0.001875 0.250480 0.179912 1.796916 
349 0.001875 0.250129 0.179605 1.795532 
350 0.001875 0.250023 0.179516 1.795100 
351 0.001875 0.249999 0.179498 1.794999 
352 0.001875 0.249997 0.179497 1.794989 
353 0.001875 0.249999 0.179499 1.794995 
354 0.001875 0.250000 0.179500 1.794998 
355 0.001875 0.250000 0.179500 1.794999 
356 0.001875 0.250000 0.179500 1.795003 
357 0.001875 0.250000 0.179500 1.795002 
358 0.001875 0.250000 0.179500 1.794996 
359 0.001875 0.250000 0.179500 1.794997 
360 0.001875 0.250000 0.179500 1.795002 
361 0.001875 0.250000 0.179500 1.795002 
362 0.001875 0.250000 0.179500 1.794997 
363 0.001875 0.250000 0.179500 1.794996 
364 0.001875 0.250000 0.179500 1.795002 
365 0.001875 0.250000 0.179500 1.795004 
366 0.001875 0.250000 0.179500 1.794998 
367 0.001875 0.250000 0.179500 1.794994 
368 0.001875 0.250000 0.179500 1.794999 
369 0.001875 0.250001 0.179501 1.795006 
370 0.001875 0.250002 0.179502 1.795009 
371 0.001875 0.250004 0.179503 1.795011 
372 0.001875 0.250008 0.179507 1.795026 
373 0.001875 0.250015 0.179515 1.795056 
374 0.001875 0.250029 0.179528 1.795101 
375 0.001875 0.250050 0.179549 1.795166 
376 0.001875 0.250080 0.179579 1.795264 
377 0.001875 0.250121 0.179621 1.795394 
378 0.001875 0.250169 0.179670 1.795536 
379 0.001875 0.250207 0.179711 1.795626 
380 0.001875 0.250184 0.179697 1.795480 
381 0.001875 0.249969 0.179502 1.794633 
382 0.001875 0.249278 0.178844 1.792115 
383 0.001875 0.247681 0.177286 1.786518 
384 0.001875 0.244739 0.174381 1.776525 
385 0.001875 0.240057 0.169731 1.761084 
386 0.001875 0.233452 0.163189 1.739682 
387 0.001875 0.225361 0.155266 1.713730 
388 0.001875 0.216604 0.146822 1.686205 
389 0.001875 0.207069 0.137781 1.656074 
390 0.001875 0.196691 0.128216 1.621421 
391 0.001875 0.185791 0.118456 1.583298 
392 0.001875 0.170871 0.105313 1.528756 
393 0.001875 0.150999 0.088534 1.450539 
394 0.001875 0.126261 0.068849 1.342446 
395 0.001875 0.100319 0.049812 1.229198 
396 0.001875 0.086676 0.040656 1.171248 
397 0.001875 0.083824 0.038730 1.154972 
398 0.001875 0.083447 0.038325 1.148157 
399 0.001875 0.083334 0.039585 1.187558 
400 0.001875 0.083333 0.047363 1.420900 
